絪腹,跋琿竚,簿锣縩キよそへ,ㄏノだ跋┪絪﹚
RPWNMLNKPHLFFBG78CA,ッ砍琿,2.40,常カ
RPPNMLPKPHLFFBG28CA,玂琿,1068.71,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLNKPHLFFBG48CA,そ堕琿,9.65,常カㄤ
RPQOMLTKPHLFFBG88CA,せ挡琿挡琿,10.78,常カ
RPQOMLTKPHLFFBG88CA,せ挡琿挡琿,.61,常カ
RPWNMLTKPHLFFBG76CA,绰锭琿,127.00,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPWNMLTKPHLFFBG76CA,绰锭琿,190.00,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPUOMLPLPHLFFBG98CA,せ挡琿挡琿,23.81,常カ
RPOOMLTJQHLFFBG68CA,骸琿耚往琿,29.40,常カ
RPOOMLTJQHLFFBG68CA,骸琿耚往琿,117.00,常カ
RPWOMLPLPHLFFBG56CA,蛮褐琿,14.03,常カ
RPSNMLNKPHLFFAG48EA,砍琿,953.46,常カ笰
RPSNMLNKPHLFFAG48EA,砍琿,141.77,常カ笰
RPSOMLOKPHLFFAG68EA,穝筰琿,110.16,常カ
RPTNMLOKPHLFFBG78EA,紋琿,842.92,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPOOMLPKPHLFFBG48EA,秨孽琿,13.19,常カ坝
RPVNMLSKPHLFFAG66EA,そタ琿,87.00,常カ
RPWNMLSKPHLFFAG76EA,瓣地琿,111.00,常カ
RPXOMLPLPHLFFBG66CA,き畃琿,11.99,常カ
RPUPMLQLPHLFFBG56CA,┑キ琿,68.00,常カ笰
RPUNMLSLPHLFFBG56CA,龟筋琿,100.24,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPROMLSLPHLFFBG98CA,放瑄琿,480.75,常カㄤ
RPSOMLLJQHLFFBG28CA,チネ琿,196.40,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPSOMLLJQHLFFBG28CA,チネ琿,380.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPQMLMLPHLFFBG38CA,瞏藉琿,98.92,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPQMLMLPHLFFBG38CA,瞏藉琿,.48,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRQMLMLPHLFFBG58CA,瞏藉琿,98.92,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRQMLMLPHLFFBG58CA,瞏藉琿,.48,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSQMLMLPHLFFBG68CA,瞏藉琿,98.92,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSQMLMLPHLFFBG68CA,瞏藉琿,.48,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPWPMLMLPHLFFBG98CA,瞏藉琿,93.10,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPWPMLMLPHLFFBG98CA,瞏藉琿,.45,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPQPMLMLPHLFFBG38CA,瞏藉琿,93.10,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPQPMLMLPHLFFBG38CA,瞏藉琿,.45,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRPMLMLPHLFFBG48CA,胺眃琿,60.35,常カ坝
RPOOMLMLPHLFFBG08CA,瞏瑆琿,902.90,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPXOMLMLPHLFFBG98CA,瞏藉琿,93.10,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPXOMLMLPHLFFBG98CA,瞏藉琿,.45,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPOPMLMLPHLFFBG18CA,瞏藉琿,93.10,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPOPMLMLPHLFFBG18CA,瞏藉琿,.45,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSNMLSKPHLFFBG88CA,琿,13.72,常カㄤ
SPSNMLSKPHLFFBG98CA,琿,3.76,常カ
TPSNMLSKPHLFFBG09CA,琿,54.00,常カㄤ
UPSNMLSKPHLFFBG56CA,琿,67.16,常カ
VPSNMLSKPHLFFBG66CA,琿,3.00,常カ
RPPOMLSKPHLFFBG68CA,せ挡琿,30.94,常カ
RPPOMLSKPHLFFBG68CA,せ挡琿,65.86,常カ
RPUNMLMLPHLFFBG58CA,Ё琿,88.00,常カ
RPQOMLNKPHLFFBG28CA,贾琿,1572.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLOKPHLFFBG18CA,チネ琿,915.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLOKPHLFFBG28CA,チネ琿,137.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ユ硄ノ
RPRNMLOKPHLFFBG38CA,龟筋琿,355.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLOKPHLFFBG38CA,龟筋琿,136.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ユ硄ノ
RPRNMLMJQHLFFAG08CA,默翠琿,90.46,常カ
RPXNMLPJQHLFFAG98CA,Θ琿,49.36,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPVNMLPLPHLFFAG88CA,鸧竲琿,1495.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPOOMLPLPHLFFAG28CA,產褐琿,103.16,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPRNMLPKPHLFFAG38CA,打琿,1387.46,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLLLPHLFFAG87CA,褐紈琿,1917.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPWNMLMLPHLFFAG68CA,褐砍琿,19.52,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPXNMLMLPHLFFAG78CA,褐砍琿,39.04,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRNMLOKPHLFFAG28CA,ッ琿,19301.23,常カ笰
RPXNMLOKPHLFFAG88CA,У琿,73.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPXNMLOKPHLFFAG88CA,У琿,7.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPXNMLOKPHLFFAG88CA,У琿,15.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPOMLOKPHLFFAG18CA,穝瑆琿,1000.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPWOMLOKPHLFFAG88CA,瓣地琿,27.29,常カ坝
RPWNMLOKPHLFFAG78CA,ッ琿,876.03,常カ笰
RPWNMLOKPHLFFAG78CA,ッ琿,695.29,常カ笰
RPWNMLOKPHLFFAG78CA,ッ琿,694.11,常カ笰
RPWNMLOKPHLFFAG78CA,ッ琿,1388.25,常カ笰
RPWNMLOKPHLFFAG78CA,ッ琿,2777.87,常カ笰
RPPNMLPKPHLFFAG18CA,玭緿琿,291.15,常カㄤ
RPPNMLPKPHLFFAG18CA,玭緿琿,287.63,常カㄤ
RPPNMLPKPHLFFAG18CA,玭緿琿,119.80,常カㄤ
RPPNMLSKPHLFFAG48CA,‵琿,144.27,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPXOMLTKPHLFFAG86CA,褐紈琿,150.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPPMLTKPHLFFAG78CA,琍琿,854.76,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPUNMLQLPHLFFAG88CA,У琿,216.50,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPOOMLSJQHLFFAG48CA,瓣地琿,17.00,常カ
RPXNMLMLPHLFFBG88CA,繷瞅琿,222.71,常カ
RPQOMLLLPHLFFBG18CA,瞏藉琿,122.19,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPQOMLLLPHLFFBG18CA,瞏藉琿,.59,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPXOMLLLPHLFFBG88CA,瞏藉琿,122.19,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPXOMLLLPHLFFBG88CA,瞏藉琿,.59,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPOPMLLLPHLFFBG08CA,瞏藉琿,468.22,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPOPMLLLPHLFFBG08CA,瞏藉琿,2.26,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPPMLLLPHLFFBG18CA,瞏藉琿,122.19,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPPMLLLPHLFFBG18CA,瞏藉琿,.59,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPVOMLKLPHLFFBG58CA,瞏藉琿,93.10,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPVOMLKLPHLFFBG58CA,瞏藉琿,.45,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPVNMLTKPHLFFBG66CA,狥琿,3374.43,常カㄤ
RPSPMLMLPHLFFBG58CA,胺眃琿,59.80,常カ坝
RPTPMLMLPHLFFBG68CA,胺眃琿,150.60,常カ坝
RPUPMLMLPHLFFBG78CA,胺眃琿,66.93,常カ坝
RPXNMLTJQHLFFBG86CA,瞏藉琿,826.03,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLSLPHLFFBG66CA,そ堕琿,12.54,常カ
RPVNMLSLPHLFFBG66CA,そ堕琿,126.46,常カ
RPQNMLKLPHLFFAG08EA,い地琿,41.00,常カ
RPVNMLPKPHLFFBG09EA,フ冻琿,2866.09,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPWNMLPKPHLFFBG56EA,フ冻琿,116.71,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPXNMLPKPHLFFBG66EA,瞏藉琿,204.62,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTOMLTKPHLFFBG76EA,︶琿,4.59,常カ
RPTOMLTKPHLFFBG76EA,︶琿,72.01,常カ
RPRNMLPLPHLFFAG68EA,㎝琿,66.81,常カ
RPQOMLTKPHLFFAG98EA,地琿,15.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPXOMLQLPHLFFBG76CA,穝眎琿,74.92,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPXOMLQLPHLFFBG76CA,穝眎琿,15.30,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPXOMLQLPHLFFBG76CA,穝眎琿,6.10,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPOPMLPLPHLFFBG48CA,穝琿,29.85,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPWNMLTJQHLFFBG76CA,せ挡琿せ挡琿,27.82,常カ
RPQOMLMLPHLFFBG28CA,﹜坝琿,19.95,常カ
RPQOMLMLPHLFFBG28CA,﹜坝琿,96.59,常カ
RPSOMLPLPHLFFBG78CA,狤琿,246.01,獶常カ ; 獶常カ絪﹚
RPOOMLTKPHLFFBG68CA,龟筋琿,76.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPOOMLTKPHLFFBG68CA,龟筋琿,.52,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPOOMLTKPHLFFBG68CA,龟筋琿,15.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPOOMLTKPHLFFBG68CA,龟筋琿,.62,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPOOMLTKPHLFFBG68CA,龟筋琿,1.52,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPNMLTKPHLFFBG68CA,瞏藉琿,86.93,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPNMLTKPHLFFBG68CA,瞏藉琿,30.61,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPROMLSKPHLFFBG88CA,狥琿,248.12,常カ
RPPOMLPKPHLFFBG38CA,き畃琿,10.19,常カ
RPQNMLLLPHLFFBG08CA,穨琿,162.50,常カ
RPVNMLKLPHLFFBG48CA,Ё琿,9.03,常カ
RPVNMLKLPHLFFBG48CA,Ё琿,37.22,常カ
RPXNMLKLPHLFFBG68CA,琿,69.00,常カ
RPXNMLKLPHLFFBG68CA,琿,32.00,常カ
RPXNMLKLPHLFFBG68CA,琿,37.00,常カ
RPRNMLMLPHLFFBG28CA,瑉琿,135.01,常カ笰
RPRNMLMLPHLFFBG28CA,瑉琿,100.95,常カㄤ
RPRNMLMLPHLFFBG28CA,瑉琿,22.04,常カ
RPRNMLMLPHLFFBG28CA,瑉琿,260.99,常カ笰
RPRNMLMLPHLFFBG28CA,瑉琿,14.01,常カㄤ
RPSOMLRLPHLFFAG88CA,砍キ琿,99.00,常カ
RPWNMLRLPHLFFAG56CA,竡Θ琿,85.10,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPWNMLRLPHLFFAG56CA,竡Θ琿,3.76,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ノ
RPXNMLQLPHLFFAG56CA,琿,44.50,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSOMLPLPHLFFAG68CA,Θ琿,91.00,常カ
RPPNMLQLPHLFFAG38CA,穝竤琿,2.72,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPNMLQLPHLFFAG38CA,穝竤琿,96.20,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPNMLQLPHLFFAG38CA,穝竤琿,5.01,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPWNMLPLPHLFFAG98CA,方琿,91.86,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQPMLTKPHLFFAG88CA,宾琿,74.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPQPMLTKPHLFFAG88CA,宾琿,24.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRPMLTKPHLFFAG98CA,宾琿,51.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRPMLTKPHLFFAG98CA,宾琿,45.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPVNMLKLPHLFFAG38CA,狥琿,15.23,常カ
RPOOMLTKPHLFFAG58CA,窾禥琿,150.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPOMLSKPHLFFAG58CA,宾琿,1440.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚贺縱ノ
RPPOMLSKPHLFFAG58CA,宾琿,360.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚贺縱ノ
RPPOMLSKPHLFFAG58CA,宾琿,1440.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚贺縱ノ
RPPOMLSKPHLFFAG58CA,宾琿,200.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚贺縱ノ
RPPOMLSKPHLFFAG58CA,宾琿,360.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚贺縱ノ
RPPOMLSKPHLFFAG58CA,宾琿,200.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚贺縱ノ
RPPOMLSKPHLFFAG58CA,宾琿,270.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚贺縱ノ
RPPOMLSKPHLFFAG58CA,宾琿,1080.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚贺縱ノ
RPPOMLSKPHLFFAG58CA,宾琿,150.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLPLPHLFFAG38CA,Θ琿,81.00,常カ
RPQOMLLLPHLFFAG08CA,κ褐琿,24.88,常カ
RPQOMLLLPHLFFAG08CA,κ褐琿,.20,常カ
RPQOMLLLPHLFFAG08CA,κ褐琿,.23,常カ笰
RPPNMLMLPHLFFAG97CA,碔琿,1522.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLLLPHLFFAG48CA,ゅて琿,112.61,常カ
